"sector","name"
"Consumer Discretionary","Advertising"
"Consumer Discretionary","Apparel"
"Consumer Discretionary","Appliances"
"Consumer Discretionary","Auto Dealerships"
"Consumer Discretionary","Automotive"
"Consumer Discretionary","Auto Parts"
"Consumer Discretionary","Building Materials"
"Consumer Discretionary","Business Equipment"
"Consumer Discretionary","Business Services"
"Consumer Discretionary","Carpeting"
"Consumer Discretionary","Consumer Goods"
"Consumer Discretionary","Department Stores"
"Consumer Discretionary","Drugs-Animal"
"Consumer Discretionary","Entertainment"
"Consumer Discretionary","Farm Products"
"Consumer Discretionary","Food Processing"
"Consumer Discretionary","Food Wholesale"
"Consumer Discretionary","Footwear"
"Consumer Discretionary","Funeral Products"
"Consumer Discretionary","Furniture/Bldg. Prod."
"Consumer Discretionary","Heating/AirConditioning"
"Consumer Discretionary","Home Furnishings"
"Consumer Discretionary","Horse Racing"
"Consumer Discretionary","Lodging"
"Consumer Discretionary","Machinery/Consumer"
"Consumer Discretionary","Media"
"Consumer Discretionary","MLP-Amusement Parks"
"Consumer Discretionary","Paper Products"
"Consumer Discretionary","Personal Products"
"Consumer Discretionary","Pool Supplies"
"Consumer Discretionary","Publishing"
"Consumer Discretionary","Recreation"
"Consumer Discretionary","Recreational Goods"
"Consumer Discretionary","Recreational Vehicles"
"Consumer Discretionary","Resorts and Casinos"
"Consumer Discretionary","Restaurants"
"Consumer Discretionary","Retail-Apparel"
"Consumer Discretionary","Retail-Dept. Stores"
"Consumer Discretionary","Retail-Discount"
"Consumer Discretionary","Retail-Electronic"
"Consumer Discretionary","Retail-Home Improv."
"Consumer Discretionary","Retail-Home Products"
"Consumer Discretionary","Retail-Jewelry"
"Consumer Discretionary","Retail-Rental"
"Consumer Discretionary","Retail-Specialty"
"Consumer Discretionary","Rubber & Plastics"
"Consumer Discretionary","Sporting Equipment"
"Consumer Discretionary","Sporting Goods"
"Consumer Discretionary","Theme Parks"
"Consumer Discretionary","Tools & Accesories"
"Consumer Discretionary","Trucks/Other Vehicles"
"Consumer Staples","Agriculture"
"Consumer Staples","Beverages-Alcoholic"
"Consumer Staples","Beverages-Non-alcoholic"
"Consumer Staples","Beverages/Snack Food"
"Consumer Staples","Cleaning Products"
"Consumer Staples","Confectioner"
"Consumer Staples","Consumer Products"
"Consumer Staples","Food/Consumer Prod."
"Consumer Staples","Food Processing"
"Consumer Staples","Food-Wholesale"
"Consumer Staples","Medical Devices"
"Consumer Staples","Medical Equipment"
"Consumer Staples","Personal Products"
"Consumer Staples","Retail-Discount"
"Consumer Staples","Retail-Drugstores"
"Consumer Staples","Retail-Grocery"
"Consumer Staples","Retail-Wholesale"
"Consumer Staples","Tobacco"
"Energy","MLP-Chemicals"
"Energy","MLP-LNG Shipping"
"Energy","MLP-Natural Gas"
"Energy","MLP-Oil&Gas Pipelines"
"Energy","MLP-Oil&Gas Refining"
"Energy","MLP-Oil&Gas Shipping"
"Energy","MLP-Pipelines/Services"
"Energy","Oil&Gas"
"Energy","Oil&Gas Equip/Svcs"
"Financials","Banking"
"Financials","BDC-Financial Services"
"Financials","Financial Services"
"Financials","Insurance"
"Financials","MLP-Real Estate Dev."
"Financials","Property Management"
"Financials","Publishing"
"Financials","Real Estate Develop."
"Health Care","Biotechnology"
"Health Care","Drugs"
"Health Care","Drugs-Animal"
"Health Care","Drugs/Consumer Prod."
"Health Care","Healthcare Facilities"
"Health Care","Health Care Services"
"Health Care","Home Health Care"
"Health Care","Medical Devices"
"Health Care","Medical Equipment"
"Health Care","Medical Instruments"
"Health Care","Medical Labs"
"Industrials","Aerospace/Defense"
"Industrials","Aircraft Leasing"
"Industrials","Airline"
"Industrials","Auto Dealerships"
"Industrials","Building Materials"
"Industrials","Building Products"
"Industrials","Business Services"
"Industrials","Conglomerate"
"Industrials","Construction"
"Industrials","Delivery & Freight"
"Industrials","Educational Services"
"Industrials","Electronics"
"Industrials","Electronics-Wholesale"
"Industrials","Farm Equipment"
"Industrials","Funeral Services"
"Industrials","Industrial Equipment"
"Industrials","Industrial Goods"
"Industrials","Industrial Supplies"
"Industrials","Lift Trucks"
"Industrials","Lumber"
"Industrials","Machinery"
"Industrials","Machinery-Farm"
"Industrials","Management Services"
"Industrials","Medical/Safety Equip."
"Industrials","Office Supplies"
"Industrials","Property Management"
"Industrials","Publishing"
"Industrials","Railroad"
"Industrials","Rental/Leasing Services"
"Industrials","Rubber and Plastics"
"Industrials","Scientific Instruments"
"Industrials","Security Services"
"Industrials","Staffing Services"
"Industrials","Storage Services"
"Industrials","Textiles"
"Industrials","Tools & Accesories"
"Industrials","Tools/Security Products"
"Industrials","Transportation"
"Industrials","Transportation Services"
"Industrials","Waste Management"
"Information Tech","Business Services"
"Information Tech","Electronic Equipment"
"Information Tech","Financial Services"
"Information Tech","Industrial Equipment"
"Information Tech","Internet Services"
"Information Tech","Technology-Hardware"
"Information Tech","Technology-Services"
"Information Tech","Technology-Software"
"Information Tech","Telecomm Equipment"
"Materials","Aluminum"
"Materials","Building Materials"
"Materials","Chemicals-Diversified"
"Materials","Chemical-Specialty"
"Materials","Cleaning Products"
"Materials","Conglomerate"
"Materials","Food Processing"
"Materials","Metals & Materials"
"Materials","Mining"
"Materials","MLP-Oil&Gas Services"
"Materials","Packaging"
"Materials","Packaging/Containers"
"Materials","Paints"
"Materials","Paper Products"
